,m,theta,v0,vf,KE
94,1.0126822937370266,1.0896460173177274,2.9468885603996173,22.430684285612166,254.75825547906092
95,0.9997296510164526,0.8447776810699107,2.9632261057794187,5.229078670011447,13.667935756805234
96,0.996488238808979,0.7912070784699838,2.656709958231556,33.161347529081894,547.9065870311787
97,0.9841548322501007,1.2513750051092536,2.956940359314989,6.077036209397071,18.172600598510627
98,1.016841675859479,0.9296606576674302,3.0473777072773274,30.837514237151154,483.483957228479
99,0.997800408235649,0.8850288712237129,3.027546300581754,19.646867684061245,192.5751843360903
100,1.0018900650583453,1.0520444374475724,2.7964712095633453,0.8958280644138604,0.40201235658599754
101,1.0134169841575449,1.0460401948131732,3.175681198012762,7.344989564212266,27.33635142764089
102,0.9987548146335387,1.1388874745764188,3.0085937940472305,14.122453558641839,99.5976750730756
103,0.9951240058708016,1.1275093173053912,3.12712548101173,2.15043079479954,2.3009021435387633
104,1.00102787508794,1.0552805276425767,3.0003013718926637,26.34589210780058,347.40974262673865
105,0.9971788997472102,1.2288786022562912,2.7381260665925575,5.163880556621358,13.295217948053022
106,0.995620728322879,1.0396139589640034,2.8566513766942134,11.063947030789002,60.93742660404941
107,0.9912598567790744,1.0836800264839126,2.7630988677306796,31.980326647208148,506.90119354402896
108,1.0048995252243493,0.9068248644506484,2.920860146738001,23.653224574081165,281.10809739363935
109,1.000905332370124,0.8595038421291219,2.721135864398591,29.279560038281648,429.0343854047057
110,1.0039302395144907,0.9921763864532673,2.790442787187666,11.9275684631434,71.41301619673273
111,0.987693009182961,0.8030149282265724,3.103120323121273,32.114939919460895,509.33815635693463
112,0.9816936108850154,1.0173537817475933,2.845187641028899,10.070423406493681,49.77845695959058
113,1.0059592721299708,0.8171486939084228,2.809259417210907,21.19320017484684,225.9141755298017
114,1.0217011925156538,0.6373304964953028,3.209576250576244,33.16493473206686,561.8911586420379
115,0.9935409904041974,1.1218825616093422,3.0611951771638006,15.584178388706237,120.64896912372245
116,0.9962886560178694,1.0782347315614755,2.9796871990829183,29.90839621990704,445.59616105424345
117,1.0061727539789604,1.2455432820618075,3.011676091103286,8.748226763865462,38.501940728651725
118,0.994429954778897,0.7819568596362534,2.94040942505044,29.394279209437432,429.6054997192066
119,0.9967597634462709,1.0722161557365708,2.9713158737466054,19.496521795644227,189.44135083863287
120,1.0158681235181675,1.0222633507899268,3.183949882273539,7.990238889835303,32.42850034283709
121,0.9975658550972812,1.2686020877518873,2.912672446216853,10.855225702671312,58.77454766980192
122,0.9939059641760258,1.0289181433118133,2.937177228974404,30.96646646755325,476.5391700942545
123,1.0047166309155666,0.8153577310056699,3.016970095048516,1.5412354692791712,1.1933053443904682
124,0.9761756115996323,1.045252027558235,2.939085187292573,30.005442631490197,439.43842860179706
125,1.006719718744216,0.9042264445949941,2.9597213911578373,1.2695565468554872,0.8113022462256888
126,1.0097661202740673,1.0378158816771115,2.943883626956117,26.034808017594308,342.2154072468821
127,0.9985497213243818,0.7984096195302447,3.1773678325147907,4.500736492085325,10.113625607075848
128,0.9986657588232579,0.9963475186548832,3.072754184350869,5.1311183302356795,13.14662345820671
129,0.9910260525130375,0.9131301556706005,3.032598763121533,26.041525174822333,336.03762596459615
130,0.9973644545022957,1.3337844276615218,2.954810208970476,9.8240231052172,48.12853485355106
131,0.978416157140935,1.0920074783208102,3.164900607339699,24.07213865367866,283.48035807179184
132,1.005407660386501,0.8718505041044974,3.107748654632561,28.589194443572914,410.8809735492886
133,1.0199266324426424,0.9553262608021501,3.0934812724170593,32.61660631943636,542.5209081950718
134,1.0068606238192128,0.6057482789212388,2.835176775670207,25.419666523608555,325.29625152943936
135,1.0154447829713662,1.218669993774098,2.899695520071051,12.874922038736193,84.16190030021279
136,1.0033970908589847,1.1184487862990349,3.062067708638248,14.160116915451677,100.59502902408255
137,0.9904204104358363,0.975670760335547,3.021208546528955,9.162433651171888,41.57299102207272
138,1.0171793286979958,0.9889143923278059,2.931652290639923,31.567253698202784,506.80528058691715
139,0.9993458601150462,1.1344519532228798,2.9696986554019937,16.976392702000407,144.0046937126913
140,0.989879423455318,1.0245547758585132,3.058156838906223,20.304491163891665,204.04996371675037
141,0.9999977518855442,1.0479255948450201,3.1458143398210754,29.10480225245168,423.54380490006713
142,0.9924243276000021,1.0968988330285148,3.28650142169962,5.178101400001463,13.304804809470685
143,0.9953612590363744,1.1605071553299438,2.882132029076973,33.2382136828708,549.8270329631866
144,1.0096918907293724,0.7270423574072342,3.052115992693346,27.760428491022925,389.05518107432965
145,0.9929709729664862,1.102456889573141,3.159839047101022,28.99688117267158,417.4544887165657
146,1.0108207279863544,0.9873436453113646,3.203215101441063,32.682412644308606,539.8490748428668
147,1.0145801543828168,1.1060012020227925,3.0072162820621786,16.418211379588254,136.7439286371127
148,0.9931422245500358,0.8299894970644514,2.8124437153679063,25.21080504463471,315.6129969541379
149,0.9982461247861777,0.9097690000368752,3.0235081503682077,13.229316304694734,87.35392787627232
150,0.9948442903125215,0.82260337275437,2.9818762397366987,31.36526623615548,489.3539211848776
151,0.993735236723142,0.9792171214153615,2.9874838492034566,33.67640789460687,563.4977889203782
152,1.0027407692477717,1.0853160914443485,2.8436631369287797,12.646866975223718,80.19080590717023
153,0.9989915496535502,0.9275614932277555,3.1498499624454066,31.341731568035218,490.65676636740506
154,1.008218149987381,0.9438785371755763,2.945804146905265,23.944570099099984,289.0271256870028
155,0.9937134727020401,1.100447666827872,2.9290751617243242,30.601981249716523,465.2970207127825
156,1.0107847920469746,0.9998247447064854,3.381934146560691,26.687735149211885,359.9582579973814
157,1.0085571016628199,0.8687066057332495,2.9178378969544116,19.59573641357713,193.6393758750946
158,0.9978906183150372,0.9829878229417055,2.5673337307472797,18.299852616362593,167.08910316329164
159,0.996672623945651,1.1141240780174293,3.0164332326674397,0.23726932774685475,0.02805470674258129
160,1.0036620421231068,1.0899945417867476,3.0441050868898802,31.591427702813647,500.83654468604374
161,0.9904807818744484,0.6872501612322156,2.974270224538093,23.40604564787839,271.31396805663064
162,1.0005050505830062,1.4275972322889805,3.0574861069239785,20.83966407140096,217.25546891695606
163,1.004364540202959,1.1557980512201413,3.1852493922229455,10.483567562712327,55.1924372285843
164,1.011397165136064,1.0228033076604957,2.964577774566094,7.903591307855661,31.589349745130697
165,1.016377391524646,0.7842813548829726,3.19303552712506,22.73648877569177,262.70709018055044
166,1.0044050365584924,1.0038267004767094,3.2949728951983186,10.441614106258994,54.753787204530084
167,0.9981248263025668,0.8988937040231106,2.6189369360736223,21.2306602313741,224.94785815825944
168,1.000219800040134,1.2029580781522622,3.3256550732509207,30.242071887520336,457.3919687053612
169,1.017548292885373,0.9610442932935466,2.993026888128184,32.49904210260013,537.3610146738423
170,1.0259496596773094,0.8983637687457967,2.9028826928794382,6.806266463454074,23.76369399265144
171,1.0051550715474402,1.2356226083677844,3.2389329822366864,6.010553868549408,18.156496914002506
172,1.001147863907238,1.0423932503366078,2.853139041179887,4.635975397924073,10.758469044376536
173,0.983856148143378,0.8958127248114665,2.8693871482431614,29.140449569916576,417.72849712079403
174,0.9927722136486353,1.0634476221401787,3.0424117907870283,31.641694570372252,496.9801992318122
175,0.9860776810167062,0.8523309114054282,2.8497255361003524,1.945254439997508,1.8656662873705578
176,0.9919336493026203,0.9148638202136867,3.0260398708501244,17.343016228149185,149.17700660895517
177,0.9920578479494682,1.1460327212684656,2.8725196903530175,31.890201049331573,504.45393703774397
178,1.0083888405938881,1.0012211159282587,2.7713662256776788,33.42650910898727,563.3523135756523
179,0.9940867869523781,0.891015388282157,3.0320546794122833,25.47171561362748,322.4858773092093
180,0.9782631057272634,1.1043227927523056,2.826989753703891,31.084430503274234,472.619361717945
181,1.0014832023032283,1.2873707833288226,2.7555095592727135,24.75549470985911,306.8717379494735
182,0.9961591279597258,0.8079170131733104,2.732642463390412,15.192937823091608,114.96939451304185
183,0.9849729072512615,0.6942025801751237,3.2807427225344066,15.650847432890089,120.63407682234511
184,1.0052613487253763,0.7172777392470107,2.97837420374782,28.300941904501684,402.5786773796287
185,1.003484065744559,0.9746479364616806,2.9157470319763727,16.28999560458629,133.14425113457966
186,1.0060485332505,0.9406173258590927,2.960978297943117,1.122492630124113,0.6338053971535056
187,0.9826688543640897,0.8815674942415697,3.1040174323174434,31.66204277824728,492.5553700875942
188,1.0118151631555115,1.0168755460110197,3.213543419629705,31.88336039546982,514.2796792501254
189,1.0148017761507162,1.0726044249712878,2.886178281725519,30.795139665419526,481.1888763441834
190,0.9968371082698799,0.8486075254319053,2.831247392984681,28.9518080550849,417.77801553509045
191,1.0003914190829741,0.7319378164039017,2.8001972396050943,6.355659731692373,20.205110884110052
192,0.987257162156787,0.969088117172155,2.8392581893438007,19.747783541233243,192.5027835897907
193,0.994315214330537,1.2941595395109764,3.31407315196598,33.474615723803566,557.0899059275325
194,0.9911889579625085,1.0082538360818605,2.934326842163342,31.68461658553478,497.5346957690769
195,1.0045846551675632,1.1462636539774973,3.1659402810487216,22.727022988533466,259.44281444287213
196,0.9947020510001747,1.1634201800416086,3.2636011661771405,31.4984235684879,493.4471617792089
197,1.006484838844607,0.9845153447323598,3.0196022208896687,6.250286473830966,19.659709122280912
198,0.9831951979954452,0.7484703366483987,3.110340338216882,25.58472752320488,321.789112001904
199,1.002416262982234,0.9935483191862955,2.907095857895706,0.9663816847998861,0.46807504657838633
