,m,r,mu,theta,l,vf,af,KE
18,-0.8070337683438042,1.0800320575343603,0.001060562824950849,15.166644461546092,0.47626624785443417,-6.761824407854031,16.074194693958585,-5.433784046882249
19,0.8617114175852016,0.7274956627811358,0.0010555650677938862,14.723840877265722,0.9023622700850652,10.17602899947749,14.475885876717703,-6.456433634440238
20,1.6348507512333177,2.0835148768802734,0.0010055440735872595,12.738413273050735,0.6194665552310985,12.718415352671366,12.964255436366535,5.282965229789488
21,1.943570930837526,0.7035259751049019,0.0005860976621085305,8.673936557170231,0.7083446863687235,1.5005498450812418,9.681697689399831,-1.6469113264503634
22,3.213339622488517,0.6537051654788697,0.0012652932546556809,15.828708816252696,0.6799992227350854,35.05573451975022,15.305290682919605,-6.207250829680125
23,2.4192957530413963,-0.15782537537683106,0.0011917777164371544,14.53985112031355,0.6768642021385102,22.665756435465713,13.710941364701412,-5.753589307533698
24,-0.4323790585844467,1.7664999827035397,0.0011958284497804404,8.892994929526214,0.7440561886605842,-4.956738883910689,9.715286963890055,6.406626744782289
25,0.2776161097473089,0.867832746372714,0.0005922661057742265,7.861953502024443,0.6618562602214556,0.16171026532211474,6.994432686739839,-1.4375117973336549
26,0.9083796325658322,0.877760007298273,0.0013878152620606825,11.563822335554462,0.7004990980944098,4.604580545187876,12.744649164574934,-4.2225330386077
27,0.5425782614023487,1.209972008963496,0.000632362829570042,7.52518082051151,0.5394649296221056,1.541575213318007,7.782334542878184,3.18667648082417
28,2.832724719277444,0.7989870278844089,0.0011736293471297907,8.400248311191618,0.8446362676435153,31.06630759525593,8.73927924566678,6.270170696262519
29,2.4747011473982132,0.28480433123468263,0.0011417804675581972,13.91648910769738,0.5815214195009364,26.627890581335357,14.512278781610927,-6.159670834318577
30,1.2362227561504775,1.7181557959484857,0.0009360787663455888,12.379614561482068,0.8100730432958162,6.334149092605049,13.71469983966594,-4.2475985618381396
31,2.2858408748811656,1.8486650139659353,0.0009056356373985447,4.103400629703014,0.7997153078594268,25.59304698988184,5.139009689568501,-6.284228980204141
32,0.7600665221092617,0.7623216283308529,0.0012632257794157704,8.211978490530155,0.66995198736313,3.6602280834972456,7.136452501907552,-4.128793020865088
33,2.259823400115677,1.2977877347735578,0.001178812169011211,16.935888171439196,0.8500756441464575,27.1819571603339,17.275303126756807,6.564123786057165
34,2.714367440280187,0.8329599365458179,0.0011647231819006208,10.812757340810263,0.9604868964463787,32.56158383865798,11.242829810818703,6.554966996818002
35,1.5669796694122813,1.6589880380140327,0.0011606710181841869,6.1743005154338455,0.9067555153493477,18.598276124922247,6.722021885615344,-6.470938540787041
36,1.1312794527687715,0.9229537533189012,0.0009492311995292737,9.407302121746868,0.7794218217924224,5.305336517546979,8.246736829724496,-4.0729639357778
37,2.763777243849523,1.5134646242638405,0.0009559404115400191,6.231131417977064,0.8814112002371168,1.7980469547591402,5.2763099397759925,-1.521282902179748
38,2.7306384825993724,1.0159923946923501,0.0009286850925610061,9.438952993537875,0.41752662669852264,28.779696069757843,10.015470275611193,6.142410146176103
39,1.6482156550648437,0.4308921523494944,0.0010782256291116455,6.311131956232214,0.7492335947495182,15.011503830654476,6.7810144005628405,5.70846784201962
40,2.056429069162474,0.976532366748072,0.0007716139910928912,13.467591730443935,0.9674066633736413,20.063855301927813,13.829208821227564,5.909737549407781
41,1.055667963993081,0.8953789147239547,0.0009499587256851292,13.098148412507614,0.7065631243832131,1.563972950071885,14.189728897311669,-2.2806898650156295
42,0.930845372993528,0.787434293387784,0.001006440573371686,8.110299916902598,0.6565166648168612,0.07973400570608305,7.607948237538725,0.547380270311431
43,1.7788812870024295,1.6486763481444076,0.0008196027079508866,7.350517188501115,0.7759333382403668,4.4686434916684,6.350148240925857,-2.982160683247746
44,2.850584864668385,1.058221378594741,0.0008658720865018391,5.718942700896273,0.659866693345704,0.39547675690565276,5.031348969178958,-0.7053354700748028
45,2.0062666117017502,1.1821684601535667,0.0008981722273426189,7.404000816556971,0.8863237412327707,5.880232806106402,6.191208869953248,-3.221172370890108
46,2.887146559018876,1.3382419258223979,0.0011627127770036142,12.541859860734817,0.37037303491615037,16.882855227798093,13.53227997200449,-4.5372065489925175
47,2.905878812309285,0.13728526654676942,0.001187851794063746,8.84343144717548,0.6785414172599805,29.81639649205182,8.166349615177952,-6.0203983059214705
48,1.3017166344374123,0.4587551695392198,0.0010837626523567167,8.584466583909018,0.7029913216249977,4.4656628949666475,9.748583716184887,-3.4734230066995924
49,2.246881414854378,1.2464923977592923,0.0013990752850408772,8.799026467618406,0.9249468283930784,4.3525666191925065,10.159328373070528,-2.606210648044785
50,2.3920787880451497,0.9388534943316453,0.001255267821061584,9.708487369872222,0.6403389888170179,20.678290316296444,10.205318529887858,5.560427544600656
51,0.611549802680853,1.1495678863396028,0.0014036063399518886,4.949051461589894,0.8464960591218432,7.0792243705457185,5.818810762577092,6.441330328611363
52,2.9842349604463245,0.5894303829350513,0.0009812344848484915,8.255121318731158,0.7297199537201433,24.3662244524917,8.341949060912242,5.411883910513681
53,1.9561199277005987,1.5477158705604923,0.0007571150627631492,10.514648081425635,0.6529300072083355,1.920700590561982,10.391198593645038,1.8707292530785793
54,2.4607193088903254,1.588546559015137,0.0009871473456237211,11.445879853728494,0.8157337096581884,4.211812178438524,12.718273269415272,-2.451699653465095
55,1.5392806911096746,1.3261051102776649,0.0015728745801334397,10.124917577699547,0.7583616201285062,4.7799656226990885,10.217159892855147,3.326415422163765
56,2.2211187129975705,0.8464149150890219,0.0009896641515345322,14.033247618485397,0.8595397552165924,19.36390171554192,14.350616630864087,5.585029031439992
57,1.3796083979309226,0.5845858080052101,0.0010115227622872016,6.488703494661372,0.6108278566806665,3.002328378471331,6.651282175711222,2.7980811194499786
58,1.0941211876907153,1.190391242720899,0.0009933409530414417,11.70234236274367,0.4710163243578871,12.137487212243403,12.311497439536875,-6.255002762346729
59,1.0750655394682749,1.3474131208242361,0.0011170807690346696,10.333671968029066,0.6394715044057675,9.855052416106469,10.927359338150382,5.726912870001862
60,2.0313379820214266,1.6059340203163048,0.00072665713019326,10.032768103451566,0.6727641118764902,13.71237075782628,9.151537844534827,-4.883903318053554
61,2.5316044241037057,1.6971008741959321,0.0008831411850274181,10.871199685674098,0.8413623197220013,23.732552033906334,11.279494160979914,5.797710921165402
62,2.433020330587719,0.41257533705346594,0.0008307549757186017,8.014512177560489,0.7204199859431669,5.208573559040711,8.24740994753009,2.7741974627214976
63,1.5943502923010855,0.35234226601480145,0.0008879642272702139,15.495432426621928,0.4023435571812729,14.604518248785272,15.253822456558368,5.731201410796219
64,0.5779095678776793,1.130923054587103,0.0007115398802196651,8.324319694711177,0.482596415696817,2.3753635642940787,9.390310794477896,-3.8047505538652824
65,1.9811991804088123,0.9348414300357482,0.0010926314135229823,11.514555697858102,0.8736374725756217,1.0438014316740845,10.976187390897868,1.3668128658717602
66,2.6823779417884333,0.9083515852810241,0.0007473966731996504,3.360185182224896,0.45327839481811116,17.810431276894086,2.7454894153577873,-4.843870275200841
67,3.5341205443525463,1.0696941428006006,0.0011994314774152505,12.665762092945752,0.7415855623938383,42.262094302073166,13.062980884581766,6.544454393192951
68,2.208293252290225,1.1332273591450723,0.0007774706768803136,12.463220853472947,0.8179156646719823,1.776209385153971,13.600087758605625,-1.6798578549975414
69,1.1848736672988442,0.9524860368978915,0.0008761556598655628,6.0482247102690625,0.5054670277781081,5.718122011534193,6.095256898729762,4.162292065436609
70,4.8070337683438105,0.3680815392200736,0.0009418250142990807,7.540014401840653,1.0108461632703782,55.471639916362335,7.115862649763207,-6.382681591915606
71,2.3517843449351563,-0.2206266865133628,0.000963965075435067,9.249572197904328,0.760846176371911,4.088978634242248,8.984630044640245,2.4898413656560554
72,0.9742299786444504,0.68458153482382,0.0011459758850507502,7.9233788018973215,0.9394689388155512,1.9432172286001836,8.4175826888474,2.679904873062502
73,0.786660377511482,0.824234660209593,0.0011222017221130854,5.343047420587556,0.7044264634503181,2.0269486597162407,6.521134191484369,-3.0089241524793935
74,3.388450197319147,0.7006489781452532,0.0013620841214370017,12.845815105497365,1.1199424260002073,38.53237547535301,12.330254584992357,-6.3368932248232825
75,3.0472159295232384,1.752883981708961,0.0009232990586198312,12.121982038607976,0.6874013617271579,36.179192744407494,12.553657420866589,-6.4722201757645035
76,3.7804643416920247,1.0354048863920693,0.0007440635938433459,15.046453726402214,0.48871476914342016,3.324543011228763,15.87067757416652,-1.7569472377089796
77,0.8853489850673404,1.0236314539247684,0.0006751116094354131,10.657741175321801,0.7127736893346448,6.421375174612835e-05,11.41941267989526,-0.011583261550894194
78,1.4097156056130316,0.6683708950084348,0.0008580109368714363,9.16572700125849,0.6177290331722859,9.317012696005209,9.144774938014585,4.869536562212075
79,1.4392969681249168,1.5815659104923607,0.0008808191791172919,11.995920959335944,0.6969181872061405,10.810825245045555,13.148340282496019,-5.14491302914837
80,2.6356570136975828,0.8505556590934833,0.0010644237570450737,8.00873657811566,0.8944667318040536,21.945070415576748,7.009019420996229,-5.4244406879637
81,1.687946677967168,0.11935439388225177,0.0013568120409769096,10.45183403044845,0.7552009891942864,8.704248257856497,10.556054122290275,4.291276565201899
82,2.272809053207582,0.24109881666365407,0.001036102100924071,6.992257000220464,0.785087197484779,19.330691595529355,6.0225709353974795,-5.482194893617194
83,1.8299871106677805,1.3080291905458559,0.001457670354885774,6.815060392320612,0.7774591790113313,6.238675972614364,5.736632484723311,-3.4765831665654336
84,0.5053277501933795,0.08145794764016556,0.0009603411503039034,11.791642777125773,0.6256097633699227,5.600036694236545,11.77613576834963,6.302447519390435
85,0.6436882546647529,1.486293922348544,0.0011155648480280788,13.573035075906091,0.7333722194342251,6.604992789336706,13.797282620681324,6.065651623400233
86,1.8932659892002137,1.2880646758577434,0.0011717652184513087,0.7225055675702379,0.5270054880354005,20.113516902286236,3.026405084777197,6.16641036463981
87,2.7977768461252386,0.8069009568106811,0.0012086325661028801,2.8552072159155015,0.46441460082186625,33.34832521109186,3.1199044911715585,-6.48638182927347
88,1.5112235888853305,0.5775810583037595,0.0009543730791861273,12.797344982708054,0.6626362593657973,1.2580385497188475,11.854041882498228,-1.719995977441711
89,3.0047858060707053,1.2691133679374222,0.0012391401277131418,11.903642081971586,0.5854080455458821,26.15968514367765,12.875272397312424,-5.538561902410069
90,2.0815557379307186,0.8839670630079242,0.001692879890189741,12.492460119993325,0.9792128783501879,4.651385615426178,12.187106989648738,2.819284927246498
91,1.525298852601787,0.4062561170185468,0.0010517424824083126,15.723121955189452,0.8058829652368737,12.161944966937115,16.787836691299724,-5.300520334952915
92,2.1573106846101706,1.4085610862821494,0.0010719533243662824,9.831933125528684,0.5782824359214341,25.40702375214602,10.300899387541918,-6.445753738587064
93,1.6079212119548507,1.233569195499923,0.00110660685596547,9.34504608768157,0.7398256278844109,19.33164993164651,9.870676984690478,6.562845817466343
94,2.4468269653862262,0.49933061813990554,0.001082487724232791,11.670315160388354,0.4295146478820353,7.380178871485368,11.879658616145093,3.2809544808982274
95,1.7010785759091427,0.840011193228835,0.0013171723246087523,4.990016687818752,0.7216632537489084,4.811261982178054,5.3071790711188065,3.1906014205781426
96,1.553173034613774,0.8636406285929347,0.0008528895706406679,12.997468468073627,0.34312777284925094,9.78957613903479,12.2086085920613,-4.720065469724567
97,1.015765039553675,0.6278242749221375,0.0012378398473223153,9.871128729747497,0.6006480165086002,0.252188422057438,10.656892508328852,-0.9280132809580904
98,2.0438800722994013,0.6197937448149375,0.0006688489944793286,16.099990492187096,0.8323469708040578,7.057442451908231,16.30459378463456,3.520715356066294
99,1.453904073866644,0.7765056311749304,0.0005388857022457601,10.164527228532778,0.9414199445400094,4.496870259429666,10.552478759880932,3.3316748852360982
100,1.7917067477097748,0.9964264380837966,0.0009373089079950925,10.589093689385246,0.5139527684340546,18.304291260040586,10.649105681253179,6.051913824202244
101,1.2022231538747619,0.4731710736021447,0.0014465457485455457,9.01961016020877,0.7894198952962197,12.99541651873644,8.438714331357822,-6.179246436774975
102,1.4683955758962943,2.087279039555238,0.0012722073442434745,10.176245797249855,0.7176872538761861,1.3347674670878211,10.804090598983533,1.8125120781814754
103,1.621420301254702,1.5620904704294807,0.001105945974942884,10.99447503401303,0.7618785381305457,2.0598070638969554,10.82949856417188,2.1264218535197967
104,1.7531185851456217,1.2997939948753023,0.0014256183289771437,2.2190845914968893,0.7662783179861108,0.13203928371753637,2.0687747062237625,0.5101324901963399
105,-0.24140272760494508,0.4411591340582631,0.0013296262429605692,14.151324854722386,0.7468810553726255,-2.5038253248976288,14.46993693588568,6.092273811284662
106,2.3785796987452983,1.086912847056845,0.0011439744353322645,7.13758548349734,0.7167996009330712,1.4586007321812657,7.676474331916065,1.489424503781481
107,1.8426893153898294,0.7522036987071746,0.0008337876910013271,4.003992159014796,0.5529065991899076,1.4921518685322752,3.234749632270571,-1.6957158135239325
108,2.6982833655625877,1.4608614395555903,0.0011542358695907683,14.885861469536872,0.7534508597139364,17.154085226589967,15.221410783358717,4.767017449934973
109,3.4574217385976516,0.31980964975662307,0.0007000826128550806,11.217988954490364,0.6519373366834723,4.798286194093941,11.021626537580323,2.225391307400621
110,-0.004654461765095874,1.7222047483463359,0.0012105749863984875,13.484575149603444,0.688796922196971,-0.05390921375513237,14.033692888022715,-6.391671990028366
111,1.9686620179785734,-0.016360374789532006,0.0008462854803509957,12.178479807215863,0.694581824206692,17.71526174074225,13.06975782434859,-5.63242999793318
112,2.546095926133356,0.8873848727442886,0.0012159597280684603,10.926880107099432,0.8184269997797233,1.62868400539145,12.025826686072405,-1.4947203638449433
113,2.2339806510387645,1.261376764508436,0.0009729248319482653,1.6936334803665307,0.5377230330322516,8.75981135644148,2.691528603646406,3.742663637159495
114,0.9952141939292947,1.5187902744056294,0.0004505220652618727,11.135345222176738,0.8298011945535895,1.9884722009360296,11.616806448378627,2.67804111160615
115,0.8374201251563773,0.9706413565196824,0.0009757987053617694,5.209932292427817,0.6033537099703018,0.0012469915186671108,5.881366539703466,0.07941765406156893
116,4.004654461765097,1.2003511943186633,0.0009312211592783146,12.348427734875063,0.4478363977158576,12.121381772056472,11.496385237256963,-3.273518276198669
117,2.119347566692275,0.6589897756138072,0.001000578216207732,11.754520255342435,0.807216404945085,15.014453421066694,12.905722945107266,-4.995865445216156
118,2.33848198588974,1.2224971746460696,0.0008016590068141032,11.428702156216026,0.6273481755766176,27.18187569125445,11.720861362412418,6.4538150343680964
119,1.252894697973755,0.24486268311309456,0.0007524435622469757,7.649069628445881,0.8288485600092412,1.9191452767429555,8.040852966406277,2.3470759118586346
120,0.1547418832444989,1.6329346849574007,0.0011527050323563303,6.681818526948728,0.7812703617208713,0.9207704993087414,5.76376939815601,-4.587761782251331
121,3.4946722498066207,0.38700931565934815,0.0011809133066883134,10.429239979408964,0.5928481417386819,13.051761025373258,11.50387429089941,-3.623972722684045
122,1.9184442620692816,1.0307470504212501,0.0008937241253411834,9.23437889158436,0.769308815042612,0.2074670792692838,8.40766306169507,-0.6235813810034339
123,1.3947305850584906,0.9663955319537172,0.0008910419548217192,6.655522527800149,0.30435679751592976,16.358865062120604,7.237583992058118,6.481099091203657
124,3.1625798748436225,1.2403894539513156,0.001243875876784401,8.280687675453505,0.646804704946118,13.61110438906609,8.608419551738324,3.919971243656997
125,2.7806642368062335,0.7517708528135988,0.0012209321996527976,5.953866821752202,0.7919566553362525,32.395088159578364,5.720514836829159,-6.413317857376752
126,0.7325655830830944,1.1641168429989215,0.001015899396607132,10.933309100290193,0.8210607862513495,0.05853059383041509,11.903820478429457,-0.5243723848629691
127,4.241402727604947,0.911919877780043,0.000826344217343028,16.58324641815608,0.5644139286953289,32.383689942458034,15.696510440399363,-5.194017182654177
128,1.766019348961236,0.17679318265216393,0.0006801577879829081,10.384051774376232,0.5316601259324494,14.15106241457398,10.757345217720035,5.355098763314668
129,3.2674344169169047,0.7697159217289167,0.0011264084733402617,2.551096677515938,0.629077180939495,39.01587583748035,3.6256333428006386,6.540907189255699
130,1.149415135331615,1.826054026303988,0.001288136420854141,7.821472782933084,0.7243868785895358,5.228781181291381,8.260303989101079,4.043472219514525
131,2.018800819591188,1.3943834373877002,0.0015419092927951238,13.643410425323186,0.7860575922369142,18.35525563002926,12.831594980649495,-5.669390846193997
132,2.325239256402395,1.1769432286479196,0.0007978326839962367,14.417870779323405,0.9490915839780947,19.060716414429475,14.647688808395303,5.4218907904900995
133,1.8172574145545561,0.6871577395407609,0.000613810824485929,7.185818778876877,0.915719187075978,14.274052911480103,8.350076365928977,-5.262501246491454
134,1.855366188251179,1.6725226647367564,0.00020303782254821627,9.109427339271905,0.6818659930321376,21.420167382636205,9.000741225710371,-6.383175632388445
135,2.666643306386306,1.0037750318120242,0.0008639825939311151,10.562336160155201,0.5543787251178004,3.70526910790769,9.692864091613277,-2.2196788416932933
136,2.924934460531725,0.9615789198218356,0.0012058467730152447,13.213998865300162,0.6842703618943958,35.03571854419301,13.178027265880198,-6.502094221436939
137,2.560703031875083,0.38299608135532215,0.0011352461753901442,17.769689049821196,0.5465756411702661,0.31060152792178114,17.355389466635962,0.6517883141839727
138,1.7141591251188344,0.47032611288055404,0.0008746093870722181,16.27269402782006,0.8128010192561966,5.720076492916766,17.523048393231548,-3.4267410770966396
139,2.1067340107997863,1.1101736906554753,0.0010985726180867672,8.412139411103237,0.6308665142103091,25.33605216412527,8.934193152350403,6.563500316235485
140,2.4887764111146695,1.3810543543174274,0.0013130842570282526,8.638001522310727,0.9189437343047833,14.11340011169013,10.015194773083955,-4.4672231116013865
141,2.068986958972328,0.781325318058638,0.0010571551922909986,8.705228483724833,0.7371297018263385,24.10745493506463,9.035333892421948,6.461866176412142
142,0.6744838001999423,1.1196870339333125,0.0012298733090015564,7.700365621442039,0.5901624836770945,3.7288687862950587,8.846979434588476,-4.411054482473362
143,2.6052694149415094,1.9312257702981135,0.0005706762311390853,15.000376119130575,0.5108912052416508,22.105655686161334,15.06463267575511,5.515235882396569
144,1.3176220582115663,1.1989129134964982,0.0007825615907857183,7.601771040573758,0.674906600745322,10.776371219154065,6.807085688667974,-5.375225233253172
145,2.1446338117488213,1.6176769602562144,0.0006007922467356484,9.569855232473794,0.85420642432424,24.255028046327833,10.307699699889834,6.364112749076007
146,3.356311745335248,1.2195335132377434,0.0014944880228694771,8.971946335063857,0.7309262113851064,29.91502737440456,9.226685453831253,5.6555399084305495
147,1.3489279841986739,0.6713653021433165,0.0007898814671290137,6.749514312166838,0.6653322656588765,2.708058430839203,5.713046565897131,-2.6663987161280165
148,0.9527840704767616,1.3754618415864912,0.00035949370466262925,10.735729377786885,0.6674861649493631,3.0770047521466424,9.712202937503303,-3.3779052760487374
149,3.722383890252691,2.328220244647749,0.0008566241243435455,10.082108062827391,0.7720825009356965,2.825482143383252,9.300760688056144,-1.6420788607120889
150,1.4827762862616363,1.0416032769494494,0.0007187508723347164,12.891846819286098,0.5419910878389056,2.2470822864995563,12.871290150828726,2.3255776334749867
151,3.57611197398666,1.4180594457276086,0.0006935318367038931,12.217023950939135,0.7513520588740248,27.795641506266286,12.680318267892364,5.273995487657629
152,3.8452581167555016,1.3333158723155343,0.0009096836309404687,10.253319632829625,0.4381726525187859,0.03679420441545843,9.941796399804865,0.1791954403239588
153,2.195501964379319,0.04457460526961188,0.0010220737750344317,11.599174065140257,0.5502505993286099,0.31879412111415645,10.917084996291461,-0.7224738202846515
154,2.5902843943869684,0.6011431530255729,0.0007301260505178917,9.636295050313754,0.8889000611605129,11.834524320761238,8.35234043553115,-4.019111465261658
155,0.8124227368114219,0.7427930910796351,0.0006893991959747062,8.748118772413225,0.5579108093821539,2.664086157186987,7.761443580577577,-3.4056154591488315
156,3.1382885824147984,1.366533737787514,0.0005124616471552086,17.4155497334895,0.6432700241822629,21.044584801261504,17.784713429027438,4.8989760192831575
157,4.432379058584443,0.7193133952244928,0.0011306612980049072,12.090351497427747,0.502872195381215,13.952910988129158,12.048659164282503,3.3644466419446477
158,1.9937333882982495,0.993438646384795,0.0012946096433397894,11.371309046840643,0.6983657509517152,13.02642840030481,12.514894673823283,-4.796037481470435
159,2.9640916074069343,0.6084586949712067,0.001018861984375654,13.187048738060064,0.8775865359360915,0.008569515581296181,12.304743419101698,-0.10767012750244802
160,1.3643429863024172,0.9849457955294038,0.0009160393809184463,18.658663112572633,0.6498458810029641,3.321349874446678,18.638488773293176,2.947724415295037
161,1.8806524333077248,0.8080735255141354,0.0009176487624002351,14.338227054736834,0.6359021169212237,20.57971129754724,14.723481958016526,6.259204799842156
162,3.187577263188578,0.5484560825383697,0.0008164078163693183,3.4857358572694324,1.0522556108338779,12.179789701988408,4.0785134966963215,3.704127837022222
163,1.4245692313922271,0.5583770974126342,0.0010396381854013538,12.609281894581402,1.0359667559381756,1.8499423166878974,13.977002048087565,-2.134293529587331
164,1.2193357631937665,1.8824960607458476,0.0010303420902306355,20.02170256453359,0.4893287440770321,0.8212946713510018,20.86303293603807,-1.535186942682565
165,0.2195356583079746,1.4746857471830708,0.0013236914044429148,5.613855451898552,0.7987434948576736,2.525918801821974,6.321291526039134,-6.370233108589111
166,2.3651492487666825,1.0669469253451247,0.0008421687880611848,10.690284917297683,0.713772101960948,0.08467971752414279,11.389737148134044,0.36362851388229006
167,1.8680198596129587,1.320541673313178,0.0010997807028599949,9.791201102672714,0.4980128592328822,1.469564765222021,10.083130474717054,1.6856893459642028
168,1.7401765998843233,0.9494693264404052,0.0007872565545191804,8.489954294863299,0.6158475183769496,9.250312717508661,8.550449878034968,4.36760350551412
169,1.2856325597198124,1.2522885129578085,0.0006224991223938155,9.060539461699463,0.7913403644414471,14.772812695128449,8.79652449373159,-6.368744455687137
170,3.422090432122321,0.5642502911612117,0.0013424738404446924,11.061908834624532,0.5969035468844703,5.07628024420631,12.039206178151895,-2.279738882519233
171,1.0359083925930657,0.736173902607214,0.0010444438967679162,11.28539842470714,0.725163803447623,5.258724839516092,11.357794177780995,4.269597366334253
172,1.931013041027672,2.247897000711724,0.001588695154303208,3.700900546994525,0.7438353026256644,22.26164512204872,5.634228889434487,6.424227274946481
173,2.3120533220328325,1.360502945452605,0.000768053251145579,13.28170140438915,0.6694568440731291,10.379064045437348,12.235297282602573,-3.98415020223508
174,3.025770021355549,0.18504015348345804,0.0008151163987481588,9.490676703401093,0.5751051460030604,36.3502502846666,9.464105334217159,-6.511341571111152
175,4.1083583991691075,1.010781600726829,0.001281585624755924,15.325456007636413,0.7943983633824069,49.34764248540966,15.318565536553738,-6.5109150395873225
176,1.3333566936136938,0.6403558562576241,0.0010412547426425368,6.546105132628725,0.8034237424649866,12.63701136402198,7.4789377936645645,-5.7800954587412505
177,3.0916203674341682,1.0518062503702805,0.0009026467549168292,4.824722219998472,0.7572923949675454,11.633889108452081,5.121500519325384,3.666646840159861
178,2.517223713738364,0.8189308987467856,0.0010692952323627224,12.2696231882317,0.8708332948841113,3.9899712603040567,11.947532522016385,2.3763671139198554
179,1.5807042469586041,0.8545733793443613,0.0006495674120986432,7.7745054431401,0.5624153170007249,9.926696924815413,6.855711579276443,-4.710530466510832
180,0.3304074227118128,0.9002807752861355,0.0007355390603372946,7.4307354332541395,0.42244860014567615,2.5501008865464816,8.033478278567408,5.255268574384704
181,1.6615180141102601,1.9510208518482544,0.000979141679066738,9.751515215924726,0.6859264359269519,19.969523634458625,10.12493655291563,-6.512387762832075
182,1.7271909467924176,1.0452060875595117,0.0010273318038080243,5.484612412579731,0.6542328715711012,0.9488153089966518,5.252580430665562,1.3962485488734167
183,3.669592577288188,1.4399153777936247,0.0009997709849121875,9.147016978383661,0.5209489671319804,44.14326889926927,9.69246455781502,6.564494602536655
184,2.7471053020262453,0.523687900939046,0.0012516133370698828,11.314782752926021,0.6146094689443518,12.286889555423526,11.285743215519824,4.009269753152781
185,2.298921424090857,0.6359203445589886,0.0009673737834046873,14.02314113849355,0.998768246083708,10.814542251960047,12.65015590285479,-4.079337028051833
186,2.4056497076989145,1.7872768900032505,0.0010949366673288258,8.163929839619025,0.6048794201105514,0.2794332136440765,8.842439204168015,0.6521884231586351
187,3.069154627006472,1.1434053899479668,0.0009701567263771891,4.471593964032167,0.6323981619924436,36.51905992607016,5.4356700365734545,6.528077251676095
188,2.182742585445444,0.2713571362676457,0.0011104590227081204,5.851811259781513,0.7648230118402481,0.6854080930153271,5.3115345409410955,1.0534342118593933
189,2.9443320360069194,1.1257995455413718,0.0004954073152032264,13.375234809642214,0.8632588064317747,18.3997058247186,13.607305047072073,4.7291711808224095
190,1.8044980356206806,1.4564392218894862,0.0014895549680180667,6.082016919528356,0.9004029788372939,20.394402560036415,5.836122848615864,-6.31775977969441
191,3.6210822508524085,1.2791149820787262,0.001421319983677873,11.940743533058411,0.530389036382572,31.949248587569286,12.49732179057739,5.617184216580292
192,2.868720547231229,1.1659645990938199,0.0010478866083142976,11.206793231552158,0.6226584599447154,27.88108438246901,11.325483101383714,5.90351313409945
193,1.269361517400628,1.3953893429495496,0.0007176396905444777,7.285093785453112,0.5167948891763814,14.437220910027762,7.757965667351484,6.384145347790415
194,2.6203916020690774,1.4950400728668505,0.001014811276967618,13.818834299646685,0.6085597131628016,2.9219236287623387,14.153679844295088,2.00494154749756
